authors,title,venue,year
a_bosworth,the future of web services i,sigmod_conference,2003.0
b_pssas_w_jr_m_carvalho_r_resende,using quantitative information for efficient association rule generation,sigmod_record,2000.0
f_cabrera,the future of web services ii,sigmod_conference,2003.0
,research and practice in federated information systems report of the efis 2000 international workshop,,2000.0
s_ganguly_m_garofalakis_r_rastogi,processing set expressions over continuous update streams,sigmod_conference,2003.0
m_franklin,editors notes,sigmod_record,2000.0
j_yuen_e_chan_k_lam_h_leung,cache invalidation scheme for mobile computing systems with realtime data,sigmod_record,2000.0
s_chaudhuri_k_ganjam_v_ganti_r_motwani,robust and efficient fuzzy match for online data cleaning,sigmod_conference,2003.0
a_kementsietsidis_m_arenas_r_miller,mapping data in peertopeer systems semantics and algorithmic issues,sigmod_conference,2003.0
p_bernstein_a_halevy_r_pottinger,a vision of management of complex models,sigmod_record,2000.0
e_stolte_c_praun_g_alonso_t_gross,scientific data repositories designing for a moving target,sigmod_conference,2003.0
,chairs message,,2000.0
a_gupta_d_suciu,stream processing of xpath queries with predicates,sigmod_conference,2003.0
,xml and information retrieval a sigir 2000 workshop,,2001.0
,report on the fourth international conference on flexible query answering systems,,2001.0
f_peng_s_chawathe,xpath queries on streaming data,sigmod_conference,2003.0
j_zhang_m_zhu_d_papadias_y_tao_d_lee,locationbased spatial queries,sigmod_conference,2003.0
j_melton_j_michels_v_josifovski_k_kulkarni_p_schwarz_k_zeidenstein,sql and management of external data,sigmod_record,2001.0
r_miller_m_hernndez_l_haas_l_yan_c_ho_r_fagin_l_popa,the clio project managing heterogeneity,sigmod_record,2001.0
s_madden_m_franklin_j_hellerstein_w_hong,the design of an acquisitional query processor for sensor networks,sigmod_conference,2003.0
j_min_m_park_c_chung,xpress a queriable compression for xml data,sigmod_conference,2003.0
e_bertino_a_elmagarmid_m_hacid,quality of service in multimedia digital libraries,sigmod_record,2001.0
c_qun_a_lim_k_ong,dkindex an adaptive structural summary for graphstructured data,sigmod_conference,2003.0
l_feng_m_jeusfeld_j_hoppenbrouwers,towards knowledgebased digital libraries,sigmod_record,2001.0
c_dyreson,temporal coalescing with now granularity and incomplete information,sigmod_conference,2003.0
,reminiscences on influential papers,,2001.0
,report on xewa00 the xml enabled widearea searches for bioinformatics workshop,,2001.0
y_zhu_d_shasha,warping indexes with envelope transforms for query by humming,sigmod_conference,2003.0
,chairs message,,2001.0
s_melnik_e_rahm_p_bernstein,rondo a programming platform for generic model management,sigmod_conference,2003.0
j_kang_j_naughton,on schema matching with opaque column names and data values,sigmod_conference,2003.0
c_aggarwal,redesigning distance functions and distancebased applications for high dimensional data,sigmod_record,2001.0
b_he_k_chang,statistical schema matching across web query interfaces,sigmod_conference,2003.0
j_lawder_p_king,querying multidimensional data indexed using the hilbert spacefilling curve,sigmod_record,2001.0
s_cohen_y_matias,spectral bloom filters,sigmod_conference,2003.0
c_pu_k_schwan_j_walpole,infosphere project system support for information flow applications,sigmod_record,2001.0
p_bernstein_m_brodie_s_ceri_d_dewitt_m_franklin_h_garciamolina_j_gray_g_held_j_hellerstein_h_jagadish_m_lesk_d_maier_j_naughton_h_pirahesh_m_stonebraker_j_ullman,the asilomar report on database research,sigmod_record,1998.0
g_luo_c_ellmann_p_haas_j_naughton,a scalable hash ripple join algorithm,sigmod_conference,2002.0
h_hacigms_b_iyer_c_li_s_mehrotra,executing sql over encrypted data in the databaseserviceprovider model,sigmod_conference,2002.0
m_christoffel_s_pulkowski_b_schmitt_p_lockemann,electronic market the roadmap for university libraries and members to survive in the information jungle,sigmod_record,1998.0
r_kaushik_p_bohannon_j_naughton_h_korth,covering indexes for branching path queries,sigmod_conference,2002.0
b_meltzer_r_glushko,xml and electronic commerce enabling the network economy,sigmod_record,1998.0
c_chung_j_min_k_shim,apex an adaptive path index for xml data,sigmod_conference,2002.0
m_bichler_a_segev_j_zhao,componentbased ecommerce assesment of current practices and future directions,sigmod_record,1998.0
t_grust,accelerating xpath location steps,sigmod_conference,2002.0
m_franklin,editors notes,sigmod_record,1998.0
v_zadorozhny_l_raschid_m_vidal_t_urhan_l_bright,efficient evaluation of queries in a mediator for websources,sigmod_conference,2002.0
a_eisenberg_j_melton,sqlj part 0 now known as sqlolb objectlanguage bindings,sigmod_record,1998.0
d_ritter,the middleware muddle,sigmod_record,1998.0
c_olston_j_widom,besteffort cache synchronization with source cooperation,sigmod_conference,2002.0
,reminiscences on influential papers,,1998.0
s_madden_m_shah_j_hellerstein_v_raman,continuously adaptive continuous queries over streams,sigmod_conference,2002.0
p_kalnis_w_ng_b_ooi_d_papadias_k_tan,an adaptive peertopeer network for distributed caching of olap results,sigmod_conference,2002.0
s_boll_w_klas_b_battaglin,design and implementation of rmp a virtual electronic market place,sigmod_record,1998.0
b_reich_i_benshaul,a componentized architecture for dynamic electronic markets,sigmod_record,1998.0
m_riedewald_d_agrawal_a_abbadi,efficient integration and aggregation of historical information,sigmod_conference,2002.0
p_buneman_s_khanna_k_tajima_w_tan,archiving scientific data,sigmod_conference,2002.0
n_jennings_t_norman_p_faratin,adept an agentbased approach to business process management,sigmod_record,1998.0
,xquery a query language for xml,,2003.0
a_dogac_i_durusoy_s_arpinar_n_tatbul_p_koksal_i_cingil_n_dimililer,a workflowbased electronic marketplace on the web,sigmod_record,1998.0
,guest editors introduction,,1998.0
j_gray_h_schek_m_stonebraker_j_ullman,the lowell report,sigmod_conference,2003.0
,chairs message,,1998.0
n_koudas_d_srivastava,panel querying networked databases,sigmod_conference,2003.0
f_korn_s_muthukrishnan_y_zhu,ipsofacto a visual correlation tool for aggregate network traffic data,sigmod_conference,2003.0
j_domingoferrer_j_herrerajoancomart,an anonymous electronic commerce scheme with an offline authority and untrusted agents,sigmod_record,1998.0
a_bchner_m_mulvenna,discovering internet marketing intelligence through online analytical web usage mining,sigmod_record,1998.0
v_sengar_j_haritsa,plastic reducing query optimization overheads through plan recycling,sigmod_conference,2003.0
p_bohannon_x_dong_s_ganguly_h_korth_c_li_p_narayan_p_shenoy,rolex relational online exchange with xml,sigmod_conference,2003.0
a_sheth_c_bertram_k_shah,videoanywhere a system for searching and managing distributed video assets,sigmod_record,1999.0
,reminiscences on influential papers,,1999.0
y_zhu_d_shasha_x_zhao,query by humming in action with its technology revealed,sigmod_conference,2003.0
x_zhang_k_dimitrova_l_wang_m_elsayed_b_murphy_b_pielech_m_mulchandani_l_ding_e_rundensteiner,rainbow multixquery optimization using materialized xml views,sigmod_conference,2003.0
,report on the 13th brazilian symposium on database systems sbbd98,,1999.0
s_paparizos_s_alkhalifa_a_chapman_h_jagadish_l_lakshmanan_a_nierman_j_patel_d_srivastava_n_wiwatwattana_y_wu_c_yu,timber a native system for querying xml,sigmod_conference,2003.0
m_roantree_j_murphy_w_hasselbring,the oasis multidatabase prototype,sigmod_record,1999.0
s_cho_s_ameryahia_l_lakshmanan_d_srivastava,lockx a system for efficiently querying secure xml,sigmod_conference,2003.0
m_franklin,editors notes,sigmod_record,1998.0
s_danish,building databasedriven electronic catalogs,sigmod_record,1998.0
a_zhou_q_wang_z_guo_x_gong_s_zheng_h_wu_j_xiao_k_yue_w_fan,trex dtdconforming xml to xml transformations,sigmod_conference,2003.0
,nsf workshop on industrialacademic cooperation in database systems,,1999.0
a_deshpande_s_nath_p_gibbons_s_seshan,irisnet internetscale resourceintensive sensor services,sigmod_conference,2003.0
a_eisenberg_j_melton,sql 1999 formerly known as sql 3,sigmod_record,1999.0
s_chandrasekaran_o_cooper_a_deshpande_m_franklin_j_hellerstein_w_hong_s_krishnamurthy_s_madden_f_reiss_m_shah,telegraphcq continuous dataflow processing,sigmod_conference,2003.0
d_mackay,semantic integration of environmental models for application to global information systems and decisionmaking,sigmod_record,1999.0
s_ameryahia_m_fernandez_d_srivastava_y_xu,pix exact and approximate phrase matching in xml,sigmod_conference,2003.0
a_arasu_b_babcock_s_babu_m_datar_k_ito_i_nishizawa_j_rosenstein_j_widom,stream the stanford stream data manager,sigmod_conference,2003.0
e_forte_f_haenni_k_warkentyne_e_duval_k_cardinaels_e_vervaet_k_hendrikx_m_forte_f_simillion,semantic and pedagogic interoperability mechanisms in the ariadne educational repository,sigmod_record,1999.0
e_hanson,statement from the treasurer,sigmod_record,1999.0
p_larson_j_goldstein_j_zhou,transparent midtier database caching in sql server,sigmod_conference,2003.0
a_ouksel_a_sheth,semantic interoperability in global information systems a brief introduction to the research area and the special section,sigmod_record,1999.0
e_agichtein_l_gravano,qxtract a building block for efficient information extraction from plaintext databases,sigmod_conference,2003.0
b_ooi_k_tan_a_zhou_c_goh_y_li_c_liau_b_ling_w_ng_y_shu_x_wang_m_zhang,peerdb peering into personal databases,sigmod_conference,2003.0
s_bergamaschi_s_castano_m_vincini,semantic integration of semistructured and structured data sources,sigmod_record,1999.0
d_liu_m_franklin_d_parekh,griddb a database interface to the grid,sigmod_conference,2003.0
a_gal,semantic interoperability in information services experiencing with coopware,sigmod_record,1999.0
k_smith_l_obrst,unpacking the semantics of source and usage to perform semantic reconciliation in largescale information systems,sigmod_record,1999.0
c_zuzarte_h_pirahesh_w_ma_q_cheng_l_liu_k_wong,winmagic subquery elimination using window aggregation,sigmod_conference,2003.0
l_lakshmanan_j_pei_y_zhao,socqet semantic olap with compressed cube and summarization,sigmod_conference,2003.0
a_hampapur,semantic video indexing approach and issue,sigmod_record,1999.0
d_shasha_p_bonnet,database tuning principles experiments and troubleshooting techniques part ii,sigmod_conference,2002.0
k_sycara_m_klusch_s_widoff_j_lu,dynamic service matchmaking among agents in open information environments,sigmod_record,1999.0
d_shasha_p_bonnet,database tuning principles experiments and troubleshooting techniques part i,sigmod_conference,2002.0
m_papazoglou_j_hoppenbrouwers,contextualizing the information space in federated digital libraries,sigmod_record,1999.0
m_souza_m_sampaio,efficient materialization and use of views in data warehouses,sigmod_record,1999.0
s_viglas_j_naughton,ratebased query optimization for streaming information sources,sigmod_conference,2002.0
,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002,,2002.0
j_fowler_b_perry_m_nodine_b_bargmeyer,agentbased semantic interoperability in infosleuth,sigmod_record,1999.0
j_kuan_p_lewis,a study on data point search for hgtrees,sigmod_record,1999.0
a_hinneburg_d_keim_m_wawryniuk,hdeye visual clustering of high dimensional data,sigmod_conference,2002.0
s_ceri_p_fraternali_s_paraboschi,design principles for dataintensive web sites,sigmod_record,1999.0
j_phan_r_ng,gea a toolkit for gene expression analysis,sigmod_conference,2002.0
,chairs message,,1999.0
p_bonnet,going public opensource databases and database research,sigmod_conference,2002.0
w_kim,message from editorinchief acm transactions on database systems,,1999.0
j_hellerstein_j_widom,data streams fresh current or stagnant backwater panel,sigmod_conference,2002.0
l_gruenwald_l_brown_r_dirckze_s_guinepain_c_snchez_b_summers_s_vanichayobon,database research at the university of oklahoma,sigmod_record,1999.0
c_cranor_y_gao_t_johnson_v_shkapenyuk_o_spatscheck,gigascope high performance network monitoring with an sql interface,sigmod_conference,2002.0
r_domenig_k_dittrich,an overview and classification of mediated query systems,sigmod_record,1999.0
s_madden_j_hellerstein,distributing queries over lowpower wireless sensor networks,sigmod_conference,2002.0
s_agrawal_s_chaudhuri_g_das,dbxplorer enabling keyword search over relational databases,sigmod_conference,2002.0
,chairs message,,1999.0
,vice chairs message,,1999.0
j_han_j_wang_g_dong_j_pei_k_wang,cubeexplorer online exploration of data cubes,sigmod_conference,2002.0
p_karbhari_m_rabinovich_z_xiao_f_douglis,acdn a content delivery network for applications,sigmod_conference,2002.0
s_yau_h_leong_d_mcleod_a_si,on multiresolution document transmission in mobile web,sigmod_record,1999.0
m_altinel_q_luo_s_krishnamurthy_c_mohan_h_pirahesh_b_lindsay_h_woo_l_brown,dbcache database caching for web application servers,sigmod_conference,2002.0
