author_1,author_2,author_3,author_4,title,venue,year
s_castano,v_de_antonellis,m_g_fugini,b_pernici,conceptual_schema_analysis_techniques_and_applications,acm_transactions_on_database_systems_tods,1998.0
elisa_bertino,claudio_bettini,elena_ferrari,pierangela_samarati,an_access_control_model_supporting_periodicity_constraints_and_temporal_reasoning,acm_transactions_on_database_systems_tods,1998.0
a_formica,h_d_groger,m_missikoff,,an_efficient_method_for_checking_objectoriented_database_schema_correctness,acm_transactions_on_database_systems_tods,1998.0
nikos_mamoulis,dimitris_papadias,,,integration_of_spatial_join_algorithms_for_processing_multiple_inputs,international_conference_on_management_of_data,1999.0
swarup_acharya,viswanath_poosala,sridhar_ramaswamy,,selectivity_estimation_in_spatial_databases,international_conference_on_management_of_data,1999.0
kaushik_chakrabarti,sharad_mehrotra,,,efficient_concurrency_control_in_multidimensional_access_methods,international_conference_on_management_of_data,1999.0
h_v_jagadish,laks_v_s_lakshmanan,divesh_srivastava,,snakes_and_sandwiches_optimal_clustering_strategies_for_a_data_warehouse,international_conference_on_management_of_data,1999.0
mihael_ankerst,markus_m_breunig,hanspeter_kriegel,j246rg_sander,optics_ordering_points_to_identify_the_clustering_structure,international_conference_on_management_of_data,1999.0
kimberly_keeton,david_a_patterson,joseph_m_hellerstein,,a_case_for_intelligent_disks_idisks,acm_sigmod_record,1998.0
g_kappel,w_retschitzegger,,,the_trigs_active_objectoriented_database_system_an_overview,acm_sigmod_record,1998.0
richard_snodgrass,,,,reminiscences_on_influential_papers,acm_sigmod_record,1998.0
david_lomet,,,,btree_page_size_when_caching_is_considered,acm_sigmod_record,1998.0
david_lomet,roger_barga,surajit_chaudhuri,paul_larson,the_microsoft_database_research_group,acm_sigmod_record,1998.0
shihfu_chang,luis_gravano,gail_e_kaiser,kenneth_a_ross,database_research_at_columbia_university,acm_sigmod_record,1998.0
daniela_florescu,alon_levy,alberto_mendelzon,,database_techniques_for_the_worldwide_web_a_survey,acm_sigmod_record,1998.0
andrew_eisenberg,jim_melton,,,standards_in_practice,acm_sigmod_record,1998.0
peter_z_revesz,,,,safe_query_languages_for_constraint_databases,acm_transactions_on_database_systems_tods,1998.0
curtis_e_dyreson,richard_thomas_snodgrass,,,supporting_validtime_indeterminacy,acm_transactions_on_database_systems_tods,1998.0
m_tork_roth,m_arya,l_haas,m_carey,the_garlic_project,international_conference_on_management_of_data,1996.0
a_biliris,t_a_funkhouser,w_oconnell,e_panagos,bess_storage_support_for_interactive_visualization_systems,international_conference_on_management_of_data,1996.0
timothy_griffin,bharat_kumar,,,algebraic_change_propagation_for_semijoin_and_outerjoin_queries,acm_sigmod_record,1998.0
king_lum_cheung,ada_waichee_fu,,,enhanced_nearest_neighbour_search_on_the_rtree,acm_sigmod_record,1998.0
alex_borgida,vinay_k_chaudhri,martin_staudt,,report_on_the_5th_international_workshop_on_knowledge_representation_meets_databases_krdb98,acm_sigmod_record,1998.0
alexei_p_stolboushkin,michael_a_taitslin,,,safe_stratified_datalog_with_integer_order_does_not_have_syntax,acm_transactions_on_database_systems_tods,1998.0
jaiwei_han,youngjian_fu,wei_wang,jenny_chiang,dbminer_interactive_mining_of_multiplelevel_knowledge_in_relational_databases,international_conference_on_management_of_data,1996.0
s_choo,w_oconnell,g_linerman,h_chen,prospector_a_contentbased_multimedia_server_for_massively_parallel_architectures,international_conference_on_management_of_data,1996.0
mark_lefler,mark_stokrp,craig_wong,,dbsim_a_simulation_tool_for_predicting_database_performance,international_conference_on_management_of_data,1996.0
dallan_quass,jennifer_widom,roy_goldman,kevin_haas,lore_a_lightweight_object_repository_for_semistructured_data,international_conference_on_management_of_data,1996.0
patrick_c_k_hung,helen_p_yeung,kamalakar_karlapalem,,capbasedams_a_capabilitybased_and_eventdriven_activity_management_system,international_conference_on_management_of_data,1996.0
e_a_rundensteiner,h_a_kuno,yg_ra,v_crestanataube,the_multiview_project_objectoriented_view_technology_and_applications,international_conference_on_management_of_data,1996.0
asuman_dogac,ugur_halici,ebru_kilic,gokhan_ozhan,metu_interoperable_database_system,international_conference_on_management_of_data,1996.0
takeshi_fukuda,yasuhiko_morimoto,shinichi_morishita,takeshi_tokuyama,sonar_system_for_optimized_numeric_association_rules,international_conference_on_management_of_data,1996.0
pillip_a_bernstein,,,,repository_system_engineering,international_conference_on_management_of_data,1996.0
daniel_a_keim,,,,databases_and_visualization,international_conference_on_management_of_data,1996.0
markos_zaharioudakis,michael_j_carey,michael_j_franklin,,adaptiv_finegrained_sharing_in_a_clientserver_oodbms_a_callbackbased_approach,acm_transactions_on_database_systems_tods,1997.0
phil_fernandez,donovan_schneider,,,the_ins_and_outs_and_everything_in_between_of_data_warehousing,international_conference_on_management_of_data,1996.0
peter_piatko,roman_yangarber,daoi_lin,dennis_shasha,thinksheet_a_tool_for_tailoring_complex_documents,international_conference_on_management_of_data,1996.0
klemens_b246hm,karl_aberer,,,hyperstormadministering_structured_documents_using_objectoriented_database_technology,international_conference_on_management_of_data,1996.0
c_mohan,,,,state_of_the_art_in_workflow_management_research_and_products,international_conference_on_management_of_data,1996.0
jiawei_han,,,,data_mining_techniques,international_conference_on_management_of_data,1996.0
sihem_ameryahia,sungran_cho,laks_v_s_lakshmanan,divesh_srivastava,minimization_of_tree_pattern_queries,international_conference_on_management_of_data,2001.0
ling_ling_yan,ren233e_j_miller,laura_m_haas,ronald_fagin,datadriven_understanding_and_refinement_of_schema_mappings,international_conference_on_management_of_data,2001.0
assaf_schuster,ran_wolff,,,communicationefficient_distributed_mining_of_association_rules,international_conference_on_management_of_data,2001.0
lise_getoor,benjamin_taskar,daphne_koller,,selectivity_estimation_using_probabilistic_models,international_conference_on_management_of_data,2001.0
yileh_wu,divyakant_agrawal,amr_el_abbadi,,applying_the_golden_rule_of_sampling_for_query_estimation,international_conference_on_management_of_data,2001.0
benjamin_nguyen,serge_abiteboul,gr233gory_cobena,miha237_preda,monitoring_xml_data_on_the_web,international_conference_on_management_of_data,2001.0
chun_zhang,jeffrey_naughton,david_dewitt,qiong_luo,on_supporting_containment_queries_in_relational_database_management_systems,international_conference_on_management_of_data,2001.0
igor_tatarinov,zachary_g_ives,alon_y_halevy,daniel_s_weld,updating_xml,international_conference_on_management_of_data,2001.0
denise_draper,alon_y_halevy,daniel_s_weld,,the_nimble_integration_engine,international_conference_on_management_of_data,2001.0
zohreh_nazeri,eric_bloedorn,paul_ostwald,,experiences_in_mining_aviation_safety_data,international_conference_on_management_of_data,2001.0
thomas_maguire,,,,catalog_management_in_websphere_commerce_suite,international_conference_on_management_of_data,2001.0
michael_stonebraker,joseph_m_hellerstein,,,content_integration_for_ebusiness,international_conference_on_management_of_data,2001.0
julio_c_navas,michael_wynblatt,,,the_network_is_the_database_data_management_for_highly_distributed_systems,international_conference_on_management_of_data,2001.0
k_sel231uk_candan,wensyan_li,qiong_luo,wangpin_hsiung,enabling_dynamic_content_caching_for_databasedriven_web_sites,international_conference_on_management_of_data,2001.0
felipe_cari241o,jr,pekka_kostamaa,art_kaufmann,storhouse_metanoia_new_applications_for_databas_storage_data_warehousing,international_conference_on_management_of_data,2001.0
anhai_doan,pedro_domingos,alon_y_halevy,,reconciling_schemas_of_disparate_data_sources_a_machinelearning_approach,international_conference_on_management_of_data,2001.0
l_shou,c_h_chionh,z_huang,y_ruan,review_a_realtime_virtual_walkthrough_system,international_conference_on_management_of_data,2001.0
arnaud_sahuguet,,,,kweelt_more_than_just_yet_another_framework_to_query_xml,international_conference_on_management_of_data,2001.0
pavan_deolasee,amol_katkar,ankur_panchbudhe,krithi_ramamritham,dissemination_of_dynamic_data,international_conference_on_management_of_data,2001.0
werner_kie946ling,stefan_holland,stefan_fischer,thorsten_ehm,cosima_your_smar_speaking_esalesperson,international_conference_on_management_of_data,2001.0
parke_godfrey,jarek_gryz,calisto_zuzarte,,exploiting_constraintlike_data_characterizations_in_query_optimization,international_conference_on_management_of_data,2001.0
tirthankar_lahiri,amit_ganesh,ron_weiss,ashok_joshi,faststart_quick_fault_recovery_in_oracle,international_conference_on_management_of_data,2001.0
reed_m_meseck,,,,data_management_lasting_impact_on_wil_wil_web,international_conference_on_management_of_data,2001.0
c233sar_galindolegaria,milind_joshi,,,orthogonal_optimization_of_subqueries_and_aggregation,international_conference_on_management_of_data,2001.0
sanjay_agrawal,surajit_chaudhuri,vivek_narasayya,,materialized_view_and_index_selection_tool_for_microsoft_sql_server_2000,international_conference_on_management_of_data,2001.0
tiziana_catarci,giuseppe_santucci,,,the_prototype_of_the_dare_system,international_conference_on_management_of_data,2001.0
kajal_t_claypool,elke_a_rundensteiner,xin_zhang,su_hong,sangam_a_solution_to_support_multiple_data_model_their_mappings_and_maintenance,international_conference_on_management_of_data,2001.0
mauricio_a_hern225ndez,ren233e_j_miller,laura_m_haas,,clio_a_semiautomatic_tool_for_schema_mapping,international_conference_on_management_of_data,2001.0
david_buttler,ling_liu,calton_pu,henrique_paques,ominisearch_a_method_for_searching_dynamic_content_on_the_web,international_conference_on_management_of_data,2001.0
elisa_bertino,silvana_castano,elena_ferrari,,securing_xml_documents_the_authorx_project_demonstration,international_conference_on_management_of_data,2001.0
asaf_adii,david_botzer,opher_etzion,tali_yatzkarhaham,monitoring_business_processes_through_event_correlation_based_on_dependency_model,international_conference_on_management_of_data,2001.0
sudarshan_s_chawathe,thomas_baby,jihwang_yoo,,vqbd_exploring_semistructured_data,international_conference_on_management_of_data,2001.0
mahesh_v_joshi,ramesh_c_agarwal,vipin_kumar,,mining_needle_in_a_haystack_classifying_rare_classes_via_twophase_rule_induction,international_conference_on_management_of_data,2001.0
markus_m_breunig,hanspeter_kriegel,peer_kr246ger,j246rg_sander,data_bubbles_quality_preserving_performance_boosting_for_hierarchical_clustering,international_conference_on_management_of_data,2001.0
fran231oise_fabret,h_arno_jacobsen,fran231ois_llirbat,jo259o_pereira,filtering_algorithms_and_implementation_for_very_fast_publishsubscribe_systems,international_conference_on_management_of_data,2001.0
mary_fernandez,atsuyuki_morishima,dan_suciu,,efficient_evaluation_of_xml_middleware_queries,international_conference_on_management_of_data,2001.0
denis_rinfret,patrick_oneil,elizabeth_oneil,,bitsliced_index_arithmetic,international_conference_on_management_of_data,2001.0
charu_c_aggarwal,philip_s_yu,,,outlier_detection_for_high_dimensional_data,international_conference_on_management_of_data,2001.0
panagiotis_g_ipeirotis,luis_gravano,mehran_sahami,,prob_coun_and_classify_categorizing_hidden_web_databases,international_conference_on_management_of_data,2001.0
michael_greenwald,sanjeev_khanna,,,spaceefficient_online_computation_of_quantile_summaries,international_conference_on_management_of_data,2001.0
clement_yu,weiyi_meng,wensheng_wu,kinglup_liu,efficient_and_effective_metasearch_for_text_databases_incorporating_linkages_among_documents,international_conference_on_management_of_data,2001.0
vinayak_borkar,kaustubh_deshmukh,sunita_sarawagi,,automatic_segmentation_of_text_into_structured_records,international_conference_on_management_of_data,2001.0
nicolas_bruno,surajit_chaudhuri,luis_gravano,,stholes_a_multidimensional_workloadaware_histogram,international_conference_on_management_of_data,2001.0
amol_deshpande,minos_garofalakis,rajeev_rastogi,,independence_is_good_dependencybased_histogram_synopses_for_highdimensional_data,international_conference_on_management_of_data,2001.0
kihong_kim,sang_k_cha,keunjoo_kwon,,optimizing_multidimensional_index_trees_for_main_memory_access,international_conference_on_management_of_data,2001.0
giedrius_slivinskas,christian_s_jensen,richard_thomas_snodgrass,,adaptable_query_optimization_and_evaluation_in_temporal_middleware,international_conference_on_management_of_data,2001.0
philip_bohannon,peter_mcllroy,rajeev_rastogi,,mainmemory_index_structures_with_fixedsize_partial_keys,international_conference_on_management_of_data,2001.0
eamonn_keogh,kaushik_chakrabarti,michael_pazzani,sharad_mehrotra,locally_adaptive_dimensionality_reduction_for_indexing_large_time_series_databases,international_conference_on_management_of_data,2001.0
zhiyuan_chen,johannes_gehrke,flip_korn,,query_optimization_in_compressed_database_systems,international_conference_on_management_of_data,2001.0
shivnath_babu,minos_garofalakis,rajeev_rastogi,,spartan_a_modelbased_semantic_compression_system_for_massive_data_tables,international_conference_on_management_of_data,2001.0
surajit_chaudhuri,gautam_das,vivek_narasayya,,a_robus_optimizationbased_approach_for_approximate_answering_of_aggregate_queries,international_conference_on_management_of_data,2001.0
hoshi_mistry,prasan_roy,s_sudarshan,krithi_ramamritham,materialized_view_selection_and_maintenance_using_multiquery_optimization,international_conference_on_management_of_data,2001.0
h_v_jagadish,hui_jin,beng_chin_ooi,kianlee_tan,global_optimization_of_histograms,international_conference_on_management_of_data,2001.0
