author_1,author_2,author_3,author_4,title,venue,year
yasushi_kiyoki,takanari_hayama,takashi_kitagawa,,a metadatabase system for semantic image search by a mathematical model of meaning,sigmod record,1994.0
huii_hsiao,inderpal_narang,,,dlfm a transactional resource manager,sigmod conference,2000.0
soumen_chakrabarti,,,,hypertext databases and data mining,sigmod conference,1999.0
matthias_klusch,katia_p_sycara,seth_widoff,jianguo_lu,dynamic service matchmaking among agents in open information environments,sigmod record,1999.0
waqar_hasan,patrick_valduriez,daniela_florescu,,open issues in parallel query optimization,sigmod record,1996.0
ilsoo_ahn,,,,database issues in telecommunications network management,sigmod conference,1994.0
chebel_mina,,,,mapinfo spatialware a spatial information server for rdbms,vldb,1998.0
kien_a_hua,junghwan_oh,,,efficient and costeffective techniques for browsing and indexing large video databases,sigmod conference,2000.0
timos_k_sellis,aris_tsois,,,the generalized pregrouping transformation aggregatequery optimization in the presence of dependencies,vldb,2003.0
,,,,minesettm a system for highend data mining and visualization,vldb,1996.0
alexander_borgida,martin_staudt,vinay_k_chaudhri,,krdb 98 the 5th international workshop on knowledge representation meets databases,sigmod record,1998.0
peter_a_boncz,tim_rhl,fred_kwakkel,,the drill down benchmark,vldb,1998.0
arjan_pellenkoft,csar_a_galindolegaria,martin_l_kersten,,fas randomized joinorder selection why use transformations,vldb,1994.0
ronald_g_ross,,,,expressing business rules,sigmod conference,2000.0
kenneth_a_ross,zhe_li,,,fast joins using join indices,vldb j,1999.0
sanjeev_saluja,hannu_toivonen,roni_khardon,heikki_mannila,discovering all most specific sentences,acm trans database syst,2003.0
sukho_lee,bongki_moon,hyoseop_shin,,adaptive multistage distance join processing,sigmod conference,2000.0
christos_faloutsos,leejay_wu,katia_p_sycara,terry_r_payne,falcon feedback adaptive loop for contentbased retrieval,vldb,2000.0
kianlee_tan,son_dao,hongjun_lu,,the fittest survives an adaptive approach to query optimization,vldb,1995.0
sherif_danish,,,,building databasedriven electronic catalogs,sigmod record,1998.0
tzicker_chiueh,,,,contentbased image indexing,vldb,1994.0
mongli_lee,beng_chin_ooi,anirban_mondal,kianlee_tan,towards selftuning data placement in parallel database systems,sigmod conference,2000.0
barbara_liskov,atul_adya,robert_gruber,umesh_maheshwari,efficient optimistic concurrency control using loosely synchronized clocks,sigmod conference,1995.0
philip_a_bernstein,erhard_rahm,sergey_melnik,,rondo a programming platform for generic model management,sigmod conference,2003.0
joseph_m_hellerstein,,,,optimization techniques for queries with expensive methods,acm trans database syst,1998.0
franois_llirbat,franoise_fabret,eric_simon,,eliminating costly redundant computations from sql trigger executions,sigmod conference,1997.0
lyman_do,prabhu_ram,pamela_drew,,the need for distributed asynchronous transactions,sigmod conference,1999.0
yusuf_akca,cemal_yilmaz,k_seluk_candan,wensyan_li,cache portal technology for accelerating databasedriven ecommerce web sites,vldb,2001.0
dimitris_papadias,yufei_tao,,,mv3rtree a spatiotemporal access method for timestamp and interval queries,vldb,2001.0
richard_swagerman,nelson_mendona_mattos,michael_j_carey,srinivasa_narayanan,o whats happening to db2,sigmod conference,1999.0
beverly_yang,hector_garciamolina,,,comparing hybrid peertopeer systems,vldb,2001.0
vuk_ercegovac,allison_woodruff,michael_stonebraker,mark_lin,datasplash,sigmod conference,1998.0
nick_roussopoulos,yannis_kotidis,,,a case for dynamic view management,acm trans database syst,2001.0
riccardo_torlone,paolo_atzeni,,,chameleon an extensible and customizable tool for web data translation,vldb,2003.0
ibrahim_cingil,nazife_dimililer,nesime_tatbul,ilker_durusoy,a workflowbased electronic marketplace on the web,sigmod record,1998.0
jayant_madhavan,robin_dhamankar,alon_y_halevy,pedro_domingos,learning to match ontologies on the semantic web,vldb j,2003.0
michael_m_david,,,,ansi sql hierarchical processing can fully integrate native xml,sigmod record,2003.0
harald_schning,,,,the adabas buffer pool manager,vldb,1998.0
yuan_gao,theodore_johnson,charles_d_cranor,vladislav_shkapenyuk,gigascope high performance network monitoring with an sql interface,sigmod conference,2002.0
salvatore_j_stolfo,mauricio_a_hernndez,,,the mergepurge problem for large databases,sigmod conference,1995.0
nikos_mamoulis,jun_zhang,dimitris_papadias,yufei_tao,query processing in spatial network databases,vldb,2003.0
b_gotsmann,a_dholakia,g_cherubini,walter_hberle,a nanotechnologybased approach to data storage,vldb,2003.0
kianlee_tan,cheng_hian_goh,beng_chin_ooi,,fast highdimensional data search in incomplete databases,vldb,1998.0
jeffrey_xu_yu,hongjun_lu,ling_feng,jiawei_han,a template model for multidimensional intertransactional association rules,vldb j,2002.0
weiyin_loh,raghu_ramakrishnan,venkatesh_ganti,johannes_gehrke,boatoptimistic decision tree construction,sigmod conference,1999.0
samuel_madden,mehul_a_shah,vijayshankar_raman,joseph_m_hellerstein,continuously adaptive continuous queries over streams,sigmod conference,2002.0
peter_thanisch,colin_stirling,tim_kempster,,diluting acid,sigmod record,1999.0
alberto_o_mendelzon,dimitra_vista,masum_z_hasan,,applying database visualization to the world wide web,sigmod record,1996.0
michael_benedikt,aoying_zhou,rajeev_rastogi,shihui_zheng,dtddirected publishing with attribute translation grammars,vldb,2002.0
surajit_chaudhuri,prasanna_ganesan,vivek_r_narasayya,,primitives for workload summarization and implications for sql,vldb,2003.0
betty_salzberg,chendong_zou,,,safely and efficiently updating references during online reorganization,vldb,1998.0
michele_missikoff,anna_formica,hans_dietmar_grger,,an efficient method for checking objectoriented database schema correctness,acm trans database syst,1998.0
michael_stonebraker,sunita_sarawagi,,,reordering query execution in tertiary memory databases,vldb,1996.0
t_k_rengarajan,,,,how system 11 sql server became fast,vldb,1996.0
anant_jhingran,,,,moving up the food chain supporting ecommerce applications on databases,sigmod record,2000.0
chinwan_chung,kyuseok_shim,junki_min,,apex an adaptive path index for xml data,sigmod conference,2002.0
elisa_bertino,,,,index configuration in objectoriented databases,vldb j,1994.0
dimitris_papadias,yufei_tao,qiongmao_shen,,continuous nearest neighbor search,vldb,2002.0
m_tamer_zsu,,,,chairs message,sigmod record,2002.0
frank_manola,,,,towards a richer web object model,sigmod record,1998.0
paolo_atzeni,paolo_merialdo,marco_pecorone,marco_magnante,homer a modelbased case tool for dataintensive web sites,sigmod conference,2000.0
hanan_samet,erik_g_hoel,,,performance of dataparallel spatial operations,vldb,1994.0
chris_eaton,,,,managing large systems with db2 udb,sigmod conference,1998.0
c_mohan,sailesh_krishnamurthy,mehmet_altinel,christof_bornhvd,dbcache middletier database caching for highly scalable ebusiness architectures,sigmod conference,2003.0
yannis_papakonstantinou,joachim_hammer,jennifer_widom,jeffrey_d_ullman,information translatio mediatio and mosaicbased browsing in the tsimmis system,sigmod conference,1995.0
jun_rao,kenneth_a_ross,johannes_gehrke,,reminiscences on influential papers,sigmod record,2003.0
alexander_a_anisimov,,,,review of the data warehouse toolkit the complete guide to dimensional modeling 2nd edition by ralph kimbal margy ross john wiley son inc 2002,sigmod record,2003.0
boon_thau_loo,jennifer_widom,chris_olston,,adaptive precision setting for cached approximate values,sigmod conference,2001.0
serge_abiteboul,rajeev_motwani,svetlozar_nestorov,,extracting schema from semistructured data,sigmod conference,1998.0
josef_burger,jeffrey_f_naughton,stratis_viglas,,maximizing the output rate of multiway join queries over streaming information sources,vldb,2003.0
antonio_albano,renzo_orsini,giorgio_ghelli,,fibonacci a programming language for object databases,vldb j,1995.0
mark_r_tuttle,david_b_lomet,,,a theory of redo recovery,sigmod conference,2003.0
john_g_hughes,david_a_bell,sarabjot_s_anand,,an empirical performance study of the ingres search accelerator for a large property management database system,vldb,1994.0
z_meral_zsoyoglu,tolga_bozkaya,,,distancebased indexing for highdimensional metric spaces,sigmod conference,1997.0
sena_nural_arpinar,asuman_dogac,,,provision of market services for eco compliant electronic market places,sigmod record,2000.0
philip_a_bernstein,,,,report on the 2001 sigmod and pods awards,sigmod record,2001.0
swarup_acharya,stanley_b_zdonik,michael_j_franklin,,disseminating updates on broadcast disks,vldb,1996.0
peter_j_haas,rakesh_agrawal,jerry_kiernan,,watermarking relational data framewor algorithms and analysis,vldb j,2003.0
,,,,titl forewor preface to the special issue on spatial database system index vol 3,vldb j,1994.0
jeanluc_hainaut,,,,research in database engineering at the university of namur,sigmod record,2003.0
michle_cart,claire_morpain,jeanfranois_pons,jean_ferri,maintaining database consistency in presence of value dependencies in multidatabase systems,sigmod conference,1996.0
anat_eyal,tova_milo,,,integrating and customizing heterogeneous ecommerce applications,vldb j,2001.0
ricky_k_taira,ion_tim_ieong,wesley_w_chu,,a semantic modeling approach for image retrieval by content,vldb j,1994.0
yannis_e_ioannidis,raghu_ramakrishnan,philip_a_bernstein,,guest editorial,vldb j,2003.0
peter_c_lockemann,bethina_schmitt,michael_christoffel,sebastian_pulkowski,electronic market the roadmap for university libraries and members to survive in the information jungle,sigmod record,1998.0
jeannie_shands,kenneth_salem,hector_garciamolina,,altruistic locking,acm trans database syst,1994.0
sunita_sarawagi,,,,query processing in tertiary memory databases,vldb,1995.0
martin_bichler,arie_segev,j_leon_zhao,,componentbased ecommerce assesment of current practices and future directions,sigmod record,1998.0
kaizhong_zhang,dennis_shasha,jason_tsongli_wang,,pattern matching and pattern discovery in scientifi progra and document databases,sigmod conference,1995.0
olga_peschansky,jos_alberto_fernndez,julie_basu,,building scalable internet applications with oracle8i server,vldb,2000.0
michael_ubell,,,,the montage extensible datablade achitecture,sigmod conference,1994.0
kenneth_j_goldman,nancy_a_lynch,,,quorum consensus in nested transaction systems,acm trans database syst,1994.0
dean_kuo,,,,model and verification of a data manager based on aries,acm trans database syst,1996.0
yufei_tao,dimitris_papadias,,,spatial queries in dynamic environments,acm trans database syst,2003.0
jeanrobert_gruser,vladimir_zadorozhny,louiqa_raschid,tao_zhan,learning response time for websources using query feedback and application in query optimization,vldb j,2000.0
venky_harinarayan,ashish_gupta,anand_rajaraman,,virtual database technology,sigmod record,1997.0
anastassia_ailamaki,johannes_gehrke,,,time management for new faculty,sigmod record,2003.0
michael_g_norman,peter_thanisch,thomas_zurek,,much ado about sharednothing,sigmod record,1996.0
torsten_suel,xiaohui_long,,,optimized query execution in large search engines with global page ordering,vldb,2003.0
surajit_chaudhuri,,,,query optimization at the crossroads panel,sigmod conference,1997.0
alon_y_levy,mary_f_fernandez,jaewoo_kang,daniela_florescu,strudel a website management system,sigmod conference,1997.0
m_tamer_zsu,,,,chairs message,sigmod record,2003.0
guy_m_lohman,david_j_dewitt,qiong_luo,jeffrey_f_naughton,on supporting containment queries in relational database management systems,sigmod conference,2001.0
kemafor_anyanwu,amit_p_sheth,,,the p operator discovering and ranking associations on the semantic web,sigmod record,2002.0
philip_a_bernstein,,,,repositories and object oriented databases,sigmod record,1998.0
ling_liu,,,,editors notes,sigmod record,2002.0
steven_d_whitehead,himanshu_sinha,michael_murphy,,gte superpages using ir techniques for searching complex objects,vldb,1997.0
markus_schneider,enrico_nardelli,luca_forlizzi,ralf_hartmut_gting,a data model and data structures for moving objects databases,sigmod conference,2000.0
asuman_dogac,,,,middle east technical university software research and development center,sigmod record,1996.0
padmavathi_vallabhaneni,daniel_barbar,walid_g_aref,,the handwritten trie indexing electronic ink,sigmod conference,1995.0
flix_saltor,mark_roantree,mark_w_w_vermeer,wilhelm_hasselbring,research issues in federated database systems report of efdbs 97 workshop,sigmod record,1997.0
piotr_indyk,sudipto_guha,nitin_thaper,nick_koudas,dynamic multidimensional histograms,sigmod conference,2002.0
kotagiri_ramamohanarao,justin_zobel,alistair_moffat,,inverted files versus signature files for text indexing,acm trans database syst,1998.0
jaideep_srivastava,jianzhong_li,doron_rotem,,aggregation algorithms for very large compressed data warehouses,vldb,1999.0
nevzat_hurkan_balkir,gultekin_zsoyoglu,,,delivering presentations from multimedia servers,vldb j,1998.0
a_r_hurson,simin_h_pakzad,m_w_bright,,automated resolution of semantic heterogeneity in multidatabases,acm trans database syst,1994.0
m_tamer_zsu,,,,chairs message,sigmod record,2001.0
karl_aberer,,,,book review column,sigmod record,2002.0
david_j_dewitt,jianjun_chen,chun_zhang,feng_tian,the design and performance evaluation of alternative xml storage strategies,sigmod record,2002.0
