film_id,attore_id,nome,cognome
992,141,CATE,HARRIS
432,86,GREG,CHAPLIN
816,13,UMA,WOOD
11,174,MICHAEL,BENING
641,127,KEVIN,GARLAND
966,13,UMA,WOOD
415,162,OPRAH,KILMER
597,129,DARYL,CRAWFORD
27,140,WHOOPI,HURT
965,33,MILLA,PECK
945,63,CAMERON,WRAY
203,153,MINNIE,KILMER
534,60,HENRY,BERRY
949,183,RUSSELL,CLOSE
76,88,KENNETH,PESCI
215,194,MERYL,ALLEN
729,180,JEFF,SILVERSTONE
469,160,CHRIS,DEPP
516,38,TOM,MCKELLEN
219,134,GENE,HOPKINS
114,57,JUDE,CRUISE
842,142,JADA,RYDER
293,144,ANGELA,WITHERSPOON
350,108,WARREN,NOLTE
911,120,PENELOPE,MONROE
508,102,WALTER,TORN
79,144,ANGELA,WITHERSPOON
966,184,HUMPHREY,GARLAND
283,36,BURT,DUKAKIS
840,158,VIVIEN,BASINGER
952,133,RICHARD,PENN
299,60,HENRY,BERRY
887,21,KIRSTEN,PALTROW
405,24,CAMERON,STREEP
758,137,MORGAN,WILLIAMS
485,55,FAY,KILMER
597,28,WOODY,HOFFMAN
930,55,FAY,KILMER
539,110,SUSAN,DAVIS
96,28,WOODY,HOFFMAN
239,78,GROUCHO,SINATRA
438,34,AUDREY,OLIVIER
367,192,JOHN,SUVARI
616,157,GRETA,MALDEN
947,165,AL,GARLAND
153,57,JUDE,CRUISE
230,41,JODIE,DEGENERES
930,178,LISA,MONROE
560,171,OLYMPIA,PFEIFFER
458,2,NICK,WAHLBERG
316,58,CHRISTIAN,AKROYD
2,160,CHRIS,DEPP
150,41,JODIE,DEGENERES
927,152,BEN,HARRIS
269,79,MAE,HOFFMAN
12,37,VAL,BOLGER
985,98,CHRIS,BRIDGES
750,82,WOODY,JOLIE
32,183,RUSSELL,CLOSE
348,11,ZERO,CAGE
721,108,WARREN,NOLTE
994,115,HARRISON,BALE
379,198,MARY,KEITEL
872,74,MILLA,KEITEL
923,95,DARYL,WAHLBERG
565,73,GARY,PENN
91,12,KARL,BERRY
437,165,AL,GARLAND
779,100,SPENCER,DEPP
428,79,MAE,HOFFMAN
585,61,CHRISTIAN,NEESON
834,164,HUMPHREY,WILLIS
393,62,JAYNE,NEESON
223,40,JOHNNY,CAGE
635,1,PENELOPE,GUINESS
368,172,GROUCHO,WILLIAMS
997,23,SANDRA,KILMER
526,161,HARVEY,HOPE
503,5,JOHNNY,LOLLOBRIGIDA
770,47,JULIA,BARRYMORE
698,154,MERYL,GIBSON
262,79,MAE,HOFFMAN
161,87,SPENCER,PECK
693,165,AL,GARLAND
383,115,HARRISON,BALE
56,22,ELVIS,MARX
24,179,ED,GUINESS
981,130,GRETA,KEITEL
498,140,WHOOPI,HURT
384,116,DAN,STREEP
40,96,GENE,WILLIS
204,106,GROUCHO,DUNST
786,194,MERYL,ALLEN
734,17,HELEN,VOIGHT
49,115,HARRISON,BALE
338,107,GINA,DEGENERES
56,4,JENNIFER,DAVIS
484,196,BELA,WALKEN
673,42,TOM,MIRANDA
508,186,JULIA,ZELLWEGER
655,108,WARREN,NOLTE
406,90,SEAN,GUINESS
720,74,MILLA,KEITEL
982,99,JIM,MOSTEL
48,87,SPENCER,PECK
744,181,MATTHEW,CARREY
221,184,HUMPHREY,GARLAND
75,55,FAY,KILMER
333,127,KEVIN,GARLAND
25,91,CHRISTOPHER,BERRY
170,75,BURT,POSEY
561,82,WOODY,JOLIE
953,199,JULIA,FAWCETT
167,151,GEOFFREY,HESTON
353,161,HARVEY,HOPE
321,18,DAN,TORN
636,162,OPRAH,KILMER
138,107,GINA,DEGENERES
753,79,MAE,HOFFMAN
253,21,KIRSTEN,PALTROW
155,175,WILLIAM,HACKMAN
467,45,REESE,KILMER
396,40,JOHNNY,CAGE
928,60,HENRY,BERRY
878,44,NICK,STALLONE
363,177,GENE,MCKELLEN
629,145,KIM,ALLEN
295,59,DUSTIN,TAUTOU
824,158,VIVIEN,BASINGER
537,74,MILLA,KEITEL
941,80,RALPH,CRUZ
158,8,MATTHEW,JOHANSSON
306,58,CHRISTIAN,AKROYD
788,166,NICK,DEGENERES
653,161,HARVEY,HOPE
643,20,LUCILLE,TRACY
957,7,GRACE,MOSTEL
828,175,WILLIAM,HACKMAN
615,184,HUMPHREY,GARLAND
296,29,ALEC,WAYNE
921,131,JANE,JACKMAN
495,183,RUSSELL,CLOSE
828,101,SUSAN,DAVIS
637,158,VIVIEN,BASINGER
692,145,KIM,ALLEN
402,145,KIM,ALLEN
815,188,ROCK,DUKAKIS
447,139,EWAN,GOODING
240,77,CARY,MCCONAUGHEY
561,73,GARY,PENN
186,142,JADA,RYDER
944,18,DAN,TORN
907,159,LAURA,BRODY
14,85,MINNIE,ZELLWEGER
641,97,MEG,HAWKE
346,200,THORA,TEMPLE
922,48,FRANCES,DAY-LEWIS
87,21,KIRSTEN,PALTROW
587,196,BELA,WALKEN
143,82,WOODY,JOLIE
41,162,OPRAH,KILMER
173,190,AUDREY,BAILEY
738,42,TOM,MIRANDA
348,49,ANNE,CRONYN
206,131,JANE,JACKMAN
220,107,GINA,DEGENERES
238,128,CATE,MCQUEEN
105,150,JAYNE,NOLTE
953,193,BURT,TEMPLE
365,106,GROUCHO,DUNST
449,29,ALEC,WAYNE
875,44,NICK,STALLONE
833,89,CHARLIZE,DENCH
505,169,KENNETH,HOFFMAN
820,189,CUBA,BIRCH
692,167,LAURENCE,BULLOCK
956,71,ADAM,GRANT
94,44,NICK,STALLONE
595,49,ANNE,CRONYN
619,81,SCARLETT,DAMON
821,152,BEN,HARRIS
831,61,CHRISTIAN,NEESON
122,157,GRETA,MALDEN
131,151,GEOFFREY,HESTON
683,125,ALBERT,NOLTE
566,106,GROUCHO,DUNST
23,150,JAYNE,NOLTE
563,177,GENE,MCKELLEN
190,117,RENEE,TRACY
418,59,DUSTIN,TAUTOU
892,171,OLYMPIA,PFEIFFER
43,34,AUDREY,OLIVIER
965,125,ALBERT,NOLTE
909,4,JENNIFER,DAVIS
393,109,SYLVESTER,DERN
988,101,SUSAN,DAVIS
254,46,PARKER,GOLDBERG
178,50,NATALIE,HOPKINS
263,124,SCARLETT,BENING
326,157,GRETA,MALDEN
732,5,JOHNNY,LOLLOBRIGIDA
70,6,BETTE,NICHOLSON
128,155,IAN,TANDY
592,130,GRETA,KEITEL
564,25,KEVIN,BLOOM
805,129,DARYL,CRAWFORD
105,144,ANGELA,WITHERSPOON
245,95,DARYL,WAHLBERG
851,164,HUMPHREY,WILLIS
550,2,NICK,WAHLBERG
108,106,GROUCHO,DUNST
802,159,LAURA,BRODY
206,94,KENNETH,TORN
837,102,WALTER,TORN
686,83,BEN,WILLIS
537,178,LISA,MONROE
722,174,MICHAEL,BENING
87,30,SANDRA,PECK
207,87,SPENCER,PECK
369,197,REESE,WEST
8,138,LUCILLE,DEE
489,139,EWAN,GOODING
414,23,SANDRA,KILMER
40,104,PENELOPE,CRONYN
759,128,CATE,MCQUEEN
164,144,ANGELA,WITHERSPOON
964,9,JOE,SWANK
659,174,MICHAEL,BENING
929,10,CHRISTIAN,GABLE
203,5,JOHNNY,LOLLOBRIGIDA
122,37,VAL,BOLGER
249,70,MICHELLE,MCCONAUGHEY
598,44,NICK,STALLONE
137,86,GREG,CHAPLIN
415,39,GOLDIE,BRODY
210,133,RICHARD,PENN
215,68,RIP,WINSLET
226,2,NICK,WAHLBERG
878,86,GREG,CHAPLIN
320,39,GOLDIE,BRODY
244,67,JESSICA,BAILEY
285,150,JAYNE,NOLTE
461,85,MINNIE,ZELLWEGER
707,57,JUDE,CRUISE
219,191,GREGORY,GOODING
40,77,CARY,MCCONAUGHEY
5,51,GARY,PHOENIX
342,15,CUBA,OLIVIER
330,90,SEAN,GUINESS
738,117,RENEE,TRACY
546,42,TOM,MIRANDA
218,7,GRACE,MOSTEL
732,26,RIP,CRAWFORD
482,29,ALEC,WAYNE
478,85,MINNIE,ZELLWEGER
905,86,GREG,CHAPLIN
424,52,CARMEN,HUNT
956,177,GENE,MCKELLEN
110,13,UMA,WOOD
456,46,PARKER,GOLDBERG
878,33,MILLA,PECK
588,37,VAL,BOLGER
239,105,SIDNEY,CROWE
573,93,ELLEN,PRESLEY
574,28,WOODY,HOFFMAN
154,14,VIVIEN,BERGEN
446,137,MORGAN,WILLIAMS
644,26,RIP,CRAWFORD
877,170,MENA,HOPPER
833,23,SANDRA,KILMER
348,129,DARYL,CRAWFORD
161,68,RIP,WINSLET
990,61,CHRISTIAN,NEESON
886,15,CUBA,OLIVIER
384,146,ALBERT,JOHANSSON
835,105,SIDNEY,CROWE
401,177,GENE,MCKELLEN
338,133,RICHARD,PENN
231,153,MINNIE,KILMER
374,40,JOHNNY,CAGE
437,181,MATTHEW,CARREY
772,39,GOLDIE,BRODY
795,15,CUBA,OLIVIER
979,80,RALPH,CRUZ
830,60,HENRY,BERRY
119,17,HELEN,VOIGHT
490,99,JIM,MOSTEL
111,22,ELVIS,MARX
43,189,CUBA,BIRCH
727,79,MAE,HOFFMAN
11,40,JOHNNY,CAGE
341,3,ED,CHASE
605,102,WALTER,TORN
307,55,FAY,KILMER
600,22,ELVIS,MARX
427,36,BURT,DUKAKIS
628,197,REESE,WEST
466,171,OLYMPIA,PFEIFFER
439,175,WILLIAM,HACKMAN
426,36,BURT,DUKAKIS
880,90,SEAN,GUINESS
223,123,JULIANNE,DENCH
716,36,BURT,DUKAKIS
506,48,FRANCES,DAY-LEWIS
476,39,GOLDIE,BRODY
363,122,SALMA,NOLTE
85,162,OPRAH,KILMER
915,105,SIDNEY,CROWE
135,144,ANGELA,WITHERSPOON
984,101,SUSAN,DAVIS
226,56,DAN,HARRIS
893,56,DAN,HARRIS
87,88,KENNETH,PESCI
361,125,ALBERT,NOLTE
852,57,JUDE,CRUISE
195,181,MATTHEW,CARREY
768,152,BEN,HARRIS
773,71,ADAM,GRANT
998,175,WILLIAM,HACKMAN
422,148,EMILY,DEE
843,198,MARY,KEITEL
936,73,GARY,PENN
246,169,KENNETH,HOFFMAN
592,57,JUDE,CRUISE
569,64,RAY,JOHANSSON
981,63,CAMERON,WRAY
146,20,LUCILLE,TRACY
713,94,KENNETH,TORN
134,57,JUDE,CRUISE
545,126,FRANCES,TOMEI
975,45,REESE,KILMER
517,176,JON,CHASE
33,82,WOODY,JOLIE
744,40,JOHNNY,CAGE
41,135,RITA,REYNOLDS
674,166,NICK,DEGENERES
414,120,PENELOPE,MONROE
529,69,KENNETH,PALTROW
372,75,BURT,POSEY
892,56,DAN,HARRIS
279,162,OPRAH,KILMER
218,16,FRED,COSTNER
364,86,GREG,CHAPLIN
574,184,HUMPHREY,GARLAND
166,192,JOHN,SUVARI
692,81,SCARLETT,DAMON
447,53,MENA,TEMPLE
188,161,HARVEY,HOPE
511,91,CHRISTOPHER,BERRY
384,90,SEAN,GUINESS
587,10,CHRISTIAN,GABLE
73,63,CAMERON,WRAY
603,24,CAMERON,STREEP
85,179,ED,GUINESS
143,97,MEG,HAWKE
959,17,HELEN,VOIGHT
205,8,MATTHEW,JOHANSSON
618,92,KIRSTEN,AKROYD
422,186,JULIA,ZELLWEGER
121,16,FRED,COSTNER
555,2,NICK,WAHLBERG
36,73,GARY,PENN
957,164,HUMPHREY,WILLIS
407,128,CATE,MCQUEEN
410,191,GREGORY,GOODING
656,113,MORGAN,HOPKINS
564,173,ALAN,DREYFUSS
725,123,JULIANNE,DENCH
714,161,HARVEY,HOPE
256,53,MENA,TEMPLE
474,56,DAN,HARRIS
284,139,EWAN,GOODING
715,120,PENELOPE,MONROE
559,39,GOLDIE,BRODY
222,187,RENEE,BALL
301,95,DARYL,WAHLBERG
80,173,ALAN,DREYFUSS
479,121,LIZA,BERGMAN
517,121,LIZA,BERGMAN
753,43,KIRK,JOVOVICH
966,3,ED,CHASE
236,10,CHRISTIAN,GABLE
153,77,CARY,MCCONAUGHEY
298,117,RENEE,TRACY
605,57,JUDE,CRUISE
6,108,WARREN,NOLTE
802,154,MERYL,GIBSON
146,166,NICK,DEGENERES
231,120,PENELOPE,MONROE
686,21,KIRSTEN,PALTROW
609,172,GROUCHO,WILLIAMS
121,59,DUSTIN,TAUTOU
981,23,SANDRA,KILMER
815,39,GOLDIE,BRODY
688,147,FAY,WINSLET
200,102,WALTER,TORN
131,147,FAY,WINSLET
685,149,RUSSELL,TEMPLE
179,21,KIRSTEN,PALTROW
296,46,PARKER,GOLDBERG
971,68,RIP,WINSLET
441,3,ED,CHASE
633,63,CAMERON,WRAY
754,2,NICK,WAHLBERG
911,127,KEVIN,GARLAND
840,37,VAL,BOLGER
515,196,BELA,WALKEN
874,96,GENE,WILLIS
923,187,RENEE,BALL
215,172,GROUCHO,WILLIAMS
694,109,SYLVESTER,DERN
912,110,SUSAN,DAVIS
853,34,AUDREY,OLIVIER
104,92,KIRSTEN,AKROYD
719,113,MORGAN,HOPKINS
568,92,KIRSTEN,AKROYD
508,47,JULIA,BARRYMORE
974,51,GARY,PHOENIX
1,30,SANDRA,PECK
92,12,KARL,BERRY
990,51,GARY,PHOENIX
890,155,IAN,TANDY
640,199,JULIA,FAWCETT
958,108,WARREN,NOLTE
627,95,DARYL,WAHLBERG
835,28,WOODY,HOFFMAN
548,107,GINA,DEGENERES
445,62,JAYNE,NEESON
171,119,WARREN,JACKMAN
396,144,ANGELA,WITHERSPOON
619,95,DARYL,WAHLBERG
39,191,GREGORY,GOODING
307,163,CHRISTOPHER,WEST
639,172,GROUCHO,WILLIAMS
345,132,ADAM,HOPPER
648,22,ELVIS,MARX
826,6,BETTE,NICHOLSON
841,101,SUSAN,DAVIS
522,197,REESE,WEST
300,66,MARY,TANDY
183,157,GRETA,MALDEN
170,151,GEOFFREY,HESTON
116,23,SANDRA,KILMER
850,183,RUSSELL,CLOSE
173,112,RUSSELL,BACALL
390,133,RICHARD,PENN
517,188,ROCK,DUKAKIS
554,167,LAURENCE,BULLOCK
963,180,JEFF,SILVERSTONE
325,111,CAMERON,ZELLWEGER
141,79,MAE,HOFFMAN
33,146,ALBERT,JOHANSSON
409,181,MATTHEW,CARREY
908,175,WILLIAM,HACKMAN
23,22,ELVIS,MARX
740,176,JON,CHASE
693,119,WARREN,JACKMAN
374,190,AUDREY,BAILEY
724,180,JEFF,SILVERSTONE
85,126,FRANCES,TOMEI
999,52,CARMEN,HUNT
870,181,MATTHEW,CARREY
17,82,WOODY,JOLIE
396,188,ROCK,DUKAKIS
250,100,SPENCER,DEPP
417,50,NATALIE,HOPKINS
1000,155,IAN,TANDY
925,90,SEAN,GUINESS
607,98,CHRIS,BRIDGES
524,54,PENELOPE,PINKETT
376,66,MARY,TANDY
730,123,JULIANNE,DENCH
562,190,AUDREY,BAILEY
505,92,KIRSTEN,AKROYD
113,183,RUSSELL,CLOSE
55,177,GENE,MCKELLEN
16,192,JOHN,SUVARI
806,133,RICHARD,PENN
574,107,GINA,DEGENERES
144,19,BOB,FAWCETT
316,5,JOHNNY,LOLLOBRIGIDA
353,113,MORGAN,HOPKINS
533,189,CUBA,BIRCH
995,197,REESE,WEST
44,193,BURT,TEMPLE
542,181,MATTHEW,CARREY
522,13,UMA,WOOD
335,91,CHRISTOPHER,BERRY
399,118,CUBA,ALLEN
250,125,ALBERT,NOLTE
239,163,CHRISTOPHER,WEST
924,179,ED,GUINESS
985,15,CUBA,OLIVIER
329,26,RIP,CRAWFORD
199,32,TIM,HACKMAN
394,104,PENELOPE,CRONYN
990,54,PENELOPE,PINKETT
215,103,MATTHEW,LEIGH
43,126,FRANCES,TOMEI
798,165,AL,GARLAND
466,70,MICHELLE,MCCONAUGHEY
502,28,WOODY,HOFFMAN
810,45,REESE,KILMER
902,6,BETTE,NICHOLSON
735,103,MATTHEW,LEIGH
532,158,VIVIEN,BASINGER
262,139,EWAN,GOODING
265,185,MICHAEL,BOLGER
180,170,MENA,HOPPER
605,139,EWAN,GOODING
892,123,JULIANNE,DENCH
184,170,MENA,HOPPER
389,35,JUDY,DEAN
364,136,ED,MANSFIELD
904,27,JULIA,MCQUEEN
812,158,VIVIEN,BASINGER
919,153,MINNIE,KILMER
378,108,WARREN,NOLTE
993,191,GREGORY,GOODING
120,110,SUSAN,DAVIS
484,74,MILLA,KEITEL
654,70,MICHELLE,MCCONAUGHEY
833,163,CHRISTOPHER,WEST
805,7,GRACE,MOSTEL
130,103,MATTHEW,LEIGH
654,68,RIP,WINSLET
151,118,CUBA,ALLEN
111,3,ED,CHASE
462,29,ALEC,WAYNE
755,25,KEVIN,BLOOM
920,161,HARVEY,HOPE
860,126,FRANCES,TOMEI
589,35,JUDY,DEAN
81,36,BURT,DUKAKIS
179,25,KEVIN,BLOOM
924,47,JULIA,BARRYMORE
186,60,HENRY,BERRY
453,81,SCARLETT,DAMON
280,64,RAY,JOHANSSON
172,18,DAN,TORN
733,178,LISA,MONROE
109,193,BURT,TEMPLE
833,43,KIRK,JOVOVICH
320,94,KENNETH,TORN
915,66,MARY,TANDY
25,4,JENNIFER,DAVIS
52,115,HARRISON,BALE
623,72,SEAN,WILLIAMS
876,159,LAURA,BRODY
301,156,FAY,WOOD
461,176,JON,CHASE
348,107,GINA,DEGENERES
936,8,MATTHEW,JOHANSSON
413,134,GENE,HOPKINS
244,96,GENE,WILLIS
698,132,ADAM,HOPPER
538,114,MORGAN,MCDORMAND
79,127,KEVIN,GARLAND
169,196,BELA,WALKEN
646,64,RAY,JOHANSSON
394,119,WARREN,JACKMAN
274,154,MERYL,GIBSON
207,80,RALPH,CRUZ
700,112,RUSSELL,BACALL
715,183,RUSSELL,CLOSE
893,86,GREG,CHAPLIN
600,159,LAURA,BRODY
178,81,SCARLETT,DAMON
436,92,KIRSTEN,AKROYD
750,79,MAE,HOFFMAN
714,200,THORA,TEMPLE
705,174,MICHAEL,BENING
766,67,JESSICA,BAILEY
340,5,JOHNNY,LOLLOBRIGIDA
674,113,MORGAN,HOPKINS
333,147,FAY,WINSLET
108,15,CUBA,OLIVIER
903,103,MATTHEW,LEIGH
455,160,CHRIS,DEPP
854,150,JAYNE,NOLTE
136,104,PENELOPE,CRONYN
112,24,CAMERON,STREEP
959,7,GRACE,MOSTEL
362,149,RUSSELL,TEMPLE
522,95,DARYL,WAHLBERG
431,130,GRETA,KEITEL
21,105,SIDNEY,CROWE
955,146,ALBERT,JOHANSSON
719,163,CHRISTOPHER,WEST
737,165,AL,GARLAND
87,98,CHRIS,BRIDGES
684,177,GENE,MCKELLEN
810,149,RUSSELL,TEMPLE
427,185,MICHAEL,BOLGER
419,126,FRANCES,TOMEI
962,165,AL,GARLAND
501,151,GEOFFREY,HESTON
537,61,CHRISTIAN,NEESON
275,101,SUSAN,DAVIS
729,175,WILLIAM,HACKMAN
391,49,ANNE,CRONYN
412,188,ROCK,DUKAKIS
719,62,JAYNE,NEESON
241,38,TOM,MCKELLEN
694,65,ANGELA,HUDSON
379,108,WARREN,NOLTE
608,66,MARY,TANDY
990,62,JAYNE,NEESON
370,14,VIVIEN,BERGEN
602,129,DARYL,CRAWFORD
986,60,HENRY,BERRY
25,166,NICK,DEGENERES
714,166,NICK,DEGENERES
25,167,LAURENCE,BULLOCK
482,186,JULIA,ZELLWEGER
847,180,JEFF,SILVERSTONE
197,97,MEG,HAWKE
245,115,HARRISON,BALE
970,54,PENELOPE,PINKETT
186,26,RIP,CRAWFORD
40,181,MATTHEW,CARREY
493,60,HENRY,BERRY
490,53,MENA,TEMPLE
550,72,SEAN,WILLIAMS
643,111,CAMERON,ZELLWEGER
571,185,MICHAEL,BOLGER
298,56,DAN,HARRIS
469,17,HELEN,VOIGHT
297,121,LIZA,BERGMAN
333,103,MATTHEW,LEIGH
369,107,GINA,DEGENERES
188,168,WILL,WILSON
903,95,DARYL,WAHLBERG
782,10,CHRISTIAN,GABLE
864,105,SIDNEY,CROWE
224,77,CARY,MCCONAUGHEY
973,185,MICHAEL,BOLGER
420,116,DAN,STREEP
369,22,ELVIS,MARX
247,129,DARYL,CRAWFORD
400,49,ANNE,CRONYN
447,91,CHRISTOPHER,BERRY
644,165,AL,GARLAND
841,168,WILL,WILSON
989,94,KENNETH,TORN
910,129,DARYL,CRAWFORD
549,23,SANDRA,KILMER
603,137,MORGAN,WILLIAMS
148,85,MINNIE,ZELLWEGER
66,96,GENE,WILLIS
606,39,GOLDIE,BRODY
728,12,KARL,BERRY
901,90,SEAN,GUINESS
189,197,REESE,WEST
344,12,KARL,BERRY
957,147,FAY,WINSLET
239,60,HENRY,BERRY
320,42,TOM,MIRANDA
671,68,RIP,WINSLET
212,89,CHARLIZE,DENCH
872,100,SPENCER,DEPP
153,94,KENNETH,TORN
159,199,JULIA,FAWCETT
858,105,SIDNEY,CROWE
17,3,ED,CHASE
80,16,FRED,COSTNER
530,21,KIRSTEN,PALTROW
47,8,MATTHEW,JOHANSSON
474,136,ED,MANSFIELD
133,68,RIP,WINSLET
632,58,CHRISTIAN,AKROYD
785,155,IAN,TANDY
322,170,MENA,HOPPER
187,76,ANGELINA,ASTAIRE
450,112,RUSSELL,BACALL
600,36,BURT,DUKAKIS
277,107,GINA,DEGENERES
248,50,NATALIE,HOPKINS
673,108,WARREN,NOLTE
385,62,JAYNE,NEESON
391,182,DEBBIE,AKROYD
757,48,FRANCES,DAY-LEWIS
923,167,LAURENCE,BULLOCK
576,183,RUSSELL,CLOSE
309,104,PENELOPE,CRONYN
116,200,THORA,TEMPLE
189,101,SUSAN,DAVIS
489,54,PENELOPE,PINKETT
310,190,AUDREY,BAILEY
80,200,THORA,TEMPLE
361,155,IAN,TANDY
250,101,SUSAN,DAVIS
780,121,LIZA,BERGMAN
401,50,NATALIE,HOPKINS
60,94,KENNETH,TORN
667,33,MILLA,PECK
253,14,VIVIEN,BERGEN
540,46,PARKER,GOLDBERG
465,53,MENA,TEMPLE
85,27,JULIA,MCQUEEN
37,112,RUSSELL,BACALL
285,103,MATTHEW,LEIGH
21,119,WARREN,JACKMAN
616,175,WILLIAM,HACKMAN
168,128,CATE,MCQUEEN
280,15,CUBA,OLIVIER
847,51,GARY,PHOENIX
407,45,REESE,KILMER
831,107,GINA,DEGENERES
702,108,WARREN,NOLTE
628,198,MARY,KEITEL
441,176,JON,CHASE
600,102,WALTER,TORN
338,38,TOM,MCKELLEN
410,133,RICHARD,PENN
873,83,BEN,WILLIS
290,70,MICHELLE,MCCONAUGHEY
76,187,RENEE,BALL
379,173,ALAN,DREYFUSS
516,104,PENELOPE,CRONYN
869,70,MICHELLE,MCCONAUGHEY
742,124,SCARLETT,BENING
990,98,CHRIS,BRIDGES
496,67,JESSICA,BAILEY
43,28,WOODY,HOFFMAN
839,82,WOODY,JOLIE
74,95,DARYL,WAHLBERG
63,150,JAYNE,NOLTE
560,196,BELA,WALKEN
439,106,GROUCHO,DUNST
437,103,MATTHEW,LEIGH
226,25,KEVIN,BLOOM
96,137,MORGAN,WILLIAMS
978,31,SISSY,SOBIESKI
619,38,TOM,MCKELLEN
343,124,SCARLETT,BENING
476,65,ANGELA,HUDSON
710,172,GROUCHO,WILLIAMS
894,120,PENELOPE,MONROE
409,162,OPRAH,KILMER
702,21,KIRSTEN,PALTROW
170,88,KENNETH,PESCI
188,158,VIVIEN,BASINGER
120,161,HARVEY,HOPE
520,78,GROUCHO,SINATRA
254,147,FAY,WINSLET
217,157,GRETA,MALDEN
770,188,ROCK,DUKAKIS
473,33,MILLA,PECK
547,38,TOM,MCKELLEN
744,93,ELLEN,PRESLEY
936,134,GENE,HOPKINS
553,97,MEG,HAWKE
964,152,BEN,HARRIS
925,188,ROCK,DUKAKIS
996,163,CHRISTOPHER,WEST
298,174,MICHAEL,BENING
521,56,DAN,HARRIS
752,19,BOB,FAWCETT
945,30,SANDRA,PECK
162,107,GINA,DEGENERES
114,125,ALBERT,NOLTE
453,138,LUCILLE,DEE
160,38,TOM,MCKELLEN
87,56,DAN,HARRIS
584,116,DAN,STREEP
145,147,FAY,WINSLET
687,5,JOHNNY,LOLLOBRIGIDA
155,16,FRED,COSTNER
383,41,JODIE,DEGENERES
645,48,FRANCES,DAY-LEWIS
531,115,HARRISON,BALE
756,153,MINNIE,KILMER
678,93,ELLEN,PRESLEY
62,190,AUDREY,BAILEY
696,128,CATE,MCQUEEN
287,28,WOODY,HOFFMAN
247,82,WOODY,JOLIE
954,160,CHRIS,DEPP
603,112,RUSSELL,BACALL
162,111,CAMERON,ZELLWEGER
86,25,KEVIN,BLOOM
433,90,SEAN,GUINESS
485,192,JOHN,SUVARI
731,146,ALBERT,JOHANSSON
855,90,SEAN,GUINESS
703,115,HARRISON,BALE
597,64,RAY,JOHANSSON
262,30,SANDRA,PECK
299,128,CATE,MCQUEEN
507,181,MATTHEW,CARREY
840,68,RIP,WINSLET
233,139,EWAN,GOODING
158,122,SALMA,NOLTE
163,40,JOHNNY,CAGE
165,83,BEN,WILLIS
663,74,MILLA,KEITEL
926,48,FRANCES,DAY-LEWIS
396,68,RIP,WINSLET
914,10,CHRISTIAN,GABLE
24,38,TOM,MCKELLEN
434,44,NICK,STALLONE
758,26,RIP,CRAWFORD
482,86,GREG,CHAPLIN
284,14,VIVIEN,BERGEN
661,115,HARRISON,BALE
909,146,ALBERT,JOHANSSON
418,102,WALTER,TORN
232,143,RIVER,DEAN
672,99,JIM,MOSTEL
914,183,RUSSELL,CLOSE
643,103,MATTHEW,LEIGH
869,130,GRETA,KEITEL
725,66,MARY,TANDY
734,167,LAURENCE,BULLOCK
862,56,DAN,HARRIS
740,115,HARRISON,BALE
491,65,ANGELA,HUDSON
193,94,KENNETH,TORN
954,105,SIDNEY,CROWE
628,167,LAURENCE,BULLOCK
864,182,DEBBIE,AKROYD
490,44,NICK,STALLONE
122,196,BELA,WALKEN
624,102,WALTER,TORN
839,127,KEVIN,GARLAND
729,13,UMA,WOOD
260,37,VAL,BOLGER
492,184,HUMPHREY,GARLAND
470,122,SALMA,NOLTE
27,148,EMILY,DEE
242,79,MAE,HOFFMAN
476,152,BEN,HARRIS
241,158,VIVIEN,BASINGER
973,107,GINA,DEGENERES
395,125,ALBERT,NOLTE
77,140,WHOOPI,HURT
410,162,OPRAH,KILMER
180,163,CHRISTOPHER,WEST
650,59,DUSTIN,TAUTOU
967,158,VIVIEN,BASINGER
519,86,GREG,CHAPLIN
779,165,AL,GARLAND
658,195,JAYNE,SILVERSTONE
173,119,WARREN,JACKMAN
653,24,CAMERON,STREEP
820,164,HUMPHREY,WILLIS
14,28,WOODY,HOFFMAN
893,145,KIM,ALLEN
593,56,DAN,HARRIS
160,178,LISA,MONROE
591,146,ALBERT,JOHANSSON
414,70,MICHELLE,MCCONAUGHEY
866,114,MORGAN,MCDORMAND
510,185,MICHAEL,BOLGER
118,80,RALPH,CRUZ
334,60,HENRY,BERRY
999,140,WHOOPI,HURT
532,11,ZERO,CAGE
260,78,GROUCHO,SINATRA
598,43,KIRK,JOVOVICH
171,189,CUBA,BIRCH
991,46,PARKER,GOLDBERG
847,169,KENNETH,HOFFMAN
342,89,CHARLIZE,DENCH
368,148,EMILY,DEE
414,99,JIM,MOSTEL
822,145,KIM,ALLEN
561,18,DAN,TORN
85,147,FAY,WINSLET
286,181,MATTHEW,CARREY
278,146,ALBERT,JOHANSSON
5,200,THORA,TEMPLE
941,183,RUSSELL,CLOSE
19,104,PENELOPE,CRONYN
39,65,ANGELA,HUDSON
366,166,NICK,DEGENERES
674,78,GROUCHO,SINATRA
16,146,ALBERT,JOHANSSON
539,131,JANE,JACKMAN
956,103,MATTHEW,LEIGH
521,102,WALTER,TORN
132,2,NICK,WAHLBERG
637,132,ADAM,HOPPER
272,62,JAYNE,NEESON
600,104,PENELOPE,CRONYN
515,17,HELEN,VOIGHT
65,45,REESE,KILMER
730,5,JOHNNY,LOLLOBRIGIDA
819,192,JOHN,SUVARI
